game_id,timestamp,result,mode,planning,planning_params,army_a,army_b,round,player,unit,action,shoot_target,charge_target,value_before,value_after,value_delta,shadow_unit,shadow_action,shadow_reason,shadow_charge_target,shadow_shoot_target,shadow_value,diverged,shadow_dest,shadow_dest_shoot_target,shadow_pos_shoot_target
20260409_161724,2026-04-09T16:17:24.056050,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors","HoF_ml #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors",1,B,Player B's Strikers,charge,,,-0.0271,-0.0832,-0.0561,,,,,,,False,,,
20260409_161724,2026-04-09T16:17:24.056084,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors","HoF_ml #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors",1,A,Player A's Combat Walker,advance,Player B's Shifters 2,,0.1941,0.3367,0.1426,Player A's Protectors 1,advance,model chose advance,,Player B's Support Artillery 1,0.0000,True,"29,19",Player B's Support Artillery 2,Player B's Support Artillery 2
20260409_161724,2026-04-09T16:17:24.056110,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors","HoF_ml #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors",1,B,Player B's Shifters 2,advance,,,-0.3488,-0.3621,-0.0133,,,,,,,False,,,
20260409_161724,2026-04-09T16:17:24.056128,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors","HoF_ml #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors",1,A,Player A's Strikers (Combined),advance,Player B's Shifters 1,,0.3448,0.4453,0.1006,Player A's Protectors 1,advance,model chose advance,,Player B's Support Artillery 1,0.0000,True,"49,26",Player B's Jetbike Strikers,Player B's Shifters 2
20260409_161724,2026-04-09T16:17:24.056165,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors","HoF_ml #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors",1,B,Player B's Retributors,advance,,,-0.4402,-0.4062,0.0340,,,,,,,False,,,
20260409_161724,2026-04-09T16:17:24.056225,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors","HoF_ml #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors",1,A,Player A's Support Artillery,hold,Player B's Retributors,,0.3546,0.3987,0.0441,Player A's Retributors (Combined),rush,model chose rush,,,0.0000,True,,,Player B's Shifters 2
20260409_161724,2026-04-09T16:17:24.056245,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors","HoF_ml #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors",1,B,Player B's Shifters 1,advance,,,-0.4723,-0.4851,-0.0128,,,,,,,False,,,
20260409_161724,2026-04-09T16:17:24.056262,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors","HoF_ml #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors",1,A,Player A's AG APC,advance,Player B's Shifters 1,,0.4865,0.4829,-0.0036,Player A's Retributors (Combined),advance,model chose advance,,Player B's Support Artillery 1,0.0000,True,"43,21",Player B's Jetbike Strikers,Player B's Shifters 2
20260409_161724,2026-04-09T16:17:24.056298,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors","HoF_ml #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors",1,B,Player B's Support Artillery 1,hold,,,-0.5104,-0.4665,0.0439,,,,,,,False,,,
20260409_161724,2026-04-09T16:17:24.056314,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors","HoF_ml #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors",1,A,Player A's Retributors (Combined),advance,,,0.4523,0.3730,-0.0793,Player A's Retributors (Combined),rush,model chose rush,,,0.0000,True,"29,19",,
20260409_161724,2026-04-09T16:17:24.056331,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors","HoF_ml #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors",1,B,Player B's Jetbike Strikers,advance,,,-0.3692,-0.3919,-0.0226,,,,,,,False,,,
20260409_161724,2026-04-09T16:17:24.056347,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors","HoF_ml #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors",1,A,Player A's Shifters 1,advance,Player B's Jetbike Strikers,,0.3497,0.3792,0.0296,Player A's Shifters 2,advance,model chose advance,,Player B's Shifters 1,0.0000,True,"51,22",Player B's Jetbike Strikers,Player B's Jetbike Strikers
20260409_161724,2026-04-09T16:17:24.056367,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors","HoF_ml #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors",1,B,Player B's AG Tank,advance,,,-0.4462,-0.3380,0.1081,,,,,,,False,,,
20260409_161724,2026-04-09T16:17:24.056382,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors","HoF_ml #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors",1,A,Player A's Protectors 2,rush,,,0.2032,0.1885,-0.0147,Player A's Shifters 2,advance,model chose advance,,Player B's Shifters 1,0.0000,True,"34,21",,
